sfen,hands,game_id,move_number,previous_move,player
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 868,BGs2n6p,2,867,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 869,BGgs2n6p,2,868,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 870,Bgs2n6p,2,869,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 871,Bs2n6p,2,870,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 872,BGs2n6p,2,871,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 873,BGgs2n6p,2,872,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 874,Bgs2n6p,2,873,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 875,Bs2n6p,2,874,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 876,BGs2n6p,2,875,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 877,BGgs2n6p,2,876,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 878,Bgs2n6p,2,877,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 879,Bs2n6p,2,878,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 880,BGs2n6p,2,879,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 881,BGgs2n6p,2,880,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 882,Bgs2n6p,2,881,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 883,Bs2n6p,2,882,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 884,BGs2n6p,2,883,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 885,BGgs2n6p,2,884,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 886,Bgs2n6p,2,885,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 887,Bs2n6p,2,886,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 888,BGs2n6p,2,887,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 889,BGgs2n6p,2,888,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 890,Bgs2n6p,2,889,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 891,Bs2n6p,2,890,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 892,BGs2n6p,2,891,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 893,BGgs2n6p,2,892,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 894,Bgs2n6p,2,893,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 895,Bs2n6p,2,894,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 896,BGs2n6p,2,895,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 897,BGgs2n6p,2,896,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 898,Bgs2n6p,2,897,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 899,Bs2n6p,2,898,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 900,BGs2n6p,2,899,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 901,BGgs2n6p,2,900,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 902,Bgs2n6p,2,901,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 903,Bs2n6p,2,902,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 904,BGs2n6p,2,903,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 905,BGgs2n6p,2,904,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 906,Bgs2n6p,2,905,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 907,Bs2n6p,2,906,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 908,BGs2n6p,2,907,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 909,BGgs2n6p,2,908,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 910,Bgs2n6p,2,909,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 911,Bs2n6p,2,910,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 912,BGs2n6p,2,911,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 913,BGgs2n6p,2,912,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 914,Bgs2n6p,2,913,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 915,Bs2n6p,2,914,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 916,BGs2n6p,2,915,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 917,BGgs2n6p,2,916,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 918,Bgs2n6p,2,917,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 919,Bs2n6p,2,918,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 920,BGs2n6p,2,919,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 921,BGgs2n6p,2,920,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 922,Bgs2n6p,2,921,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 923,Bs2n6p,2,922,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 924,BGs2n6p,2,923,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 925,BGgs2n6p,2,924,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 926,Bgs2n6p,2,925,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 927,Bs2n6p,2,926,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 928,BGs2n6p,2,927,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 929,BGgs2n6p,2,928,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 930,Bgs2n6p,2,929,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 931,Bs2n6p,2,930,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 932,BGs2n6p,2,931,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 933,BGgs2n6p,2,932,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 934,Bgs2n6p,2,933,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 935,Bs2n6p,2,934,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 936,BGs2n6p,2,935,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 937,BGgs2n6p,2,936,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 938,Bgs2n6p,2,937,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 939,Bs2n6p,2,938,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 940,BGs2n6p,2,939,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 941,BGgs2n6p,2,940,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 942,Bgs2n6p,2,941,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 943,Bs2n6p,2,942,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 944,BGs2n6p,2,943,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 945,BGgs2n6p,2,944,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 946,Bgs2n6p,2,945,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 947,Bs2n6p,2,946,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 948,BGs2n6p,2,947,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 949,BGgs2n6p,2,948,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 950,Bgs2n6p,2,949,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 951,Bs2n6p,2,950,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 952,BGs2n6p,2,951,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 953,BGgs2n6p,2,952,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 954,Bgs2n6p,2,953,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 955,Bs2n6p,2,954,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 956,BGs2n6p,2,955,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 957,BGgs2n6p,2,956,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 958,Bgs2n6p,2,957,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 959,Bs2n6p,2,958,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 960,BGs2n6p,2,959,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 961,BGgs2n6p,2,960,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 962,Bgs2n6p,2,961,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 963,Bs2n6p,2,962,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 964,BGs2n6p,2,963,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 965,BGgs2n6p,2,964,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 966,Bgs2n6p,2,965,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 967,Bs2n6p,2,966,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 968,BGs2n6p,2,967,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 969,BGgs2n6p,2,968,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 970,Bgs2n6p,2,969,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 971,Bs2n6p,2,970,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 972,BGs2n6p,2,971,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 973,BGgs2n6p,2,972,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 974,Bgs2n6p,2,973,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 975,Bs2n6p,2,974,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 976,BGs2n6p,2,975,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 977,BGgs2n6p,2,976,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 978,Bgs2n6p,2,977,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 979,Bs2n6p,2,978,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 980,BGs2n6p,2,979,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 981,BGgs2n6p,2,980,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 982,Bgs2n6p,2,981,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 983,Bs2n6p,2,982,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 984,BGs2n6p,2,983,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 985,BGgs2n6p,2,984,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 986,Bgs2n6p,2,985,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 987,Bs2n6p,2,986,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 988,BGs2n6p,2,987,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 989,BGgs2n6p,2,988,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 990,Bgs2n6p,2,989,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 991,Bs2n6p,2,990,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 992,BGs2n6p,2,991,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 993,BGgs2n6p,2,992,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 994,Bgs2n6p,2,993,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 995,Bs2n6p,2,994,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 996,BGs2n6p,2,995,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 997,BGgs2n6p,2,996,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 998,Bgs2n6p,2,997,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 999,Bs2n6p,2,998,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1000,BGs2n6p,2,999,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1001,BGgs2n6p,2,1000,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1002,Bgs2n6p,2,1001,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1003,Bs2n6p,2,1002,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1004,BGs2n6p,2,1003,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1005,BGgs2n6p,2,1004,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1006,Bgs2n6p,2,1005,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1007,Bs2n6p,2,1006,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1008,BGs2n6p,2,1007,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1009,BGgs2n6p,2,1008,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1010,Bgs2n6p,2,1009,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1011,Bs2n6p,2,1010,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1012,BGs2n6p,2,1011,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1013,BGgs2n6p,2,1012,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1014,Bgs2n6p,2,1013,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1015,Bs2n6p,2,1014,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1016,BGs2n6p,2,1015,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1017,BGgs2n6p,2,1016,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1018,Bgs2n6p,2,1017,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1019,Bs2n6p,2,1018,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1020,BGs2n6p,2,1019,3b2c,gote
